"probe_id","gaga_score","pig_mcmc_score","limma_score","gaga_pp_null","pig_mcmc_pp_null","gaga_call","pig_mcmc_call","pig_alpha_mean","pig_accept_rate"
"220192_x_at",0.999999999999804,0.999999996641854,9.33332796894499,1.96173648198237e-13,3.35814586164225e-09,TRUE,TRUE,30.086025496188,1
"241472_at",0.999999999999979,0.999999984638336,10.0569019905988,2.14425765158477e-14,1.53616638514861e-08,TRUE,TRUE,28.4149163621773,1
"201385_at",1,0.999999777527519,14.4547078605503,2.41090107239433e-16,2.22472481137109e-07,TRUE,TRUE,24.9450992967418,1
"205023_at",0.999999999999835,0.999999847858527,9.78095453344018,1.65434100076549e-13,1.5214147250298e-07,TRUE,TRUE,21.0575744848412,1
"232637_at",0.999999999999986,0.999999999713208,9.99965060253456,1.35752260418428e-14,2.86792131569734e-10,TRUE,TRUE,36.0521315741423,1
"232311_at",0.999999999999935,0.9999999990482,9.99499125670155,6.46032109086036e-14,9.51799876047668e-10,TRUE,TRUE,31.6905228994483,1
"214688_at",0.999999999999945,0.999999981991961,9.65002408544817,5.52332137394825e-14,1.80080391572784e-08,TRUE,TRUE,24.8694150947459,1
"211959_at",1,0.999999999230564,13.8313011813167,3.41874619785254e-16,7.69435819385285e-10,TRUE,TRUE,38.8650283922193,1
"207855_s_at",0.999999999998601,0.999999995153785,8.41855549555684,1.39948496550222e-12,4.84621531099255e-09,TRUE,TRUE,29.6765884455567,1
"236034_at",0.999999999999705,0.999999962639806,9.27835888587191,2.94537899898859e-13,3.7360194278515e-08,TRUE,TRUE,23.6224200697787,1
"1555403_a_at",0.999999999984136,0.999999994762043,7.09304131435431,1.5864379838823e-11,5.2379573523597e-09,TRUE,TRUE,28.2315932543039,1
"1554997_a_at",0.999999999998811,0.99999972116501,8.59220895149232,1.18855785029688e-12,2.78834989651097e-07,TRUE,TRUE,18.0132346533509,1
"203575_at",1,0.99999998787028,13.236392324393,2.93591564392221e-17,1.21297200117451e-08,TRUE,TRUE,29.5971027353853,1
"207929_at",0.999999999996198,0.999999998285175,7.81856941899105,3.80231765301418e-12,1.71482510884663e-09,TRUE,TRUE,35.2825761443157,1
"219607_s_at",0.999999999999939,0.999999999795836,9.60037018401886,6.10165702984686e-14,2.04164450604839e-10,TRUE,TRUE,36.6528438897044,1
"1557331_at",0.999999999950282,0.999999955768631,6.80732140720611,4.97181493311295e-11,4.42313687848189e-08,TRUE,TRUE,25.4604461926566,1
"202502_at",0.99999999950489,0.99999599352014,7.38649734997369,4.95110532218302e-10,4.00647986049811e-06,TRUE,TRUE,20.8256972853423,1
"209380_s_at",1,0.999999969738516,12.5525500031579,2.21839611307314e-16,3.02614839537966e-08,TRUE,TRUE,22.7779787435097,1
"204725_s_at",0.999999999999996,0.999999999938536,11.0269150048533,3.55401543807615e-15,6.14638162122586e-11,TRUE,TRUE,38.0628215670476,1
"230872_s_at",0.999999999999778,0.999999999938698,8.74280179478301,2.22067210299754e-13,6.13019475440142e-11,TRUE,TRUE,37.209563873856,1
"200784_s_at",0.999999999999776,0.999999855659723,8.80519282368417,2.24237734003771e-13,1.44340277300538e-07,TRUE,TRUE,18.0616559043342,1
"224999_at",1,0.999999984749142,12.5200192214364,3.35009064333526e-16,1.52508576499656e-08,TRUE,TRUE,27.1369884194452,1
"1561652_at",0.999999999999523,0.999999973314443,8.89540843813333,4.76688602598232e-13,2.6685556623184e-08,TRUE,TRUE,25.3930043951342,1
"205329_s_at",0.999999999999784,0.999999998595518,9.00635721896715,2.15597647151185e-13,1.40448180496505e-09,TRUE,TRUE,29.8522951811279,1
"204247_s_at",1,0.999999950510575,12.7909404845906,2.15644383986946e-16,4.94894245302601e-08,TRUE,TRUE,23.0589197277964,1
"206782_s_at",0.999999999999999,0.999999997695206,11.2099291663864,1.14306177423788e-15,2.30479407851711e-09,TRUE,TRUE,29.1221858090956,1
"231666_at",0.999999999999974,0.999999995418767,10.1139308628538,2.58499427111829e-14,4.58123268827379e-09,TRUE,TRUE,34.219960252549,1
"205016_at",0.999999999999986,0.999999990533759,10.3493110769744,1.43750571408889e-14,9.46624128446209e-09,TRUE,TRUE,26.07263564048,1
"1555935_s_at",0.999999999999757,0.999999995925818,8.79343753781619,2.42774821673551e-13,4.07418223530765e-09,TRUE,TRUE,26.610394952137,1
"209088_s_at",0.999999999987865,0.999999683612883,7.46374337280432,1.21352562198389e-11,3.16387117311553e-07,TRUE,TRUE,22.0396879943607,1
"218995_s_at",0.999999999999741,0.999999997821521,8.80574596259525,2.5922068144031e-13,2.17847907054883e-09,TRUE,TRUE,28.7460630420165,1
"230623_x_at",0.999999999999846,0.999999951609782,9.5429629220764,1.53911699783798e-13,4.83902179768091e-08,TRUE,TRUE,24.391791840193,1
"203131_at",1,0.999999938843151,13.2686202480327,1.25373019286621e-16,6.11568488107791e-08,TRUE,TRUE,29.0318806089736,1
"224761_at",0.999999999999999,0.999999970879081,13.4836005755162,8.5206247563842e-16,2.91209185816156e-08,TRUE,TRUE,29.6527817329649,1
"221969_at",0.999999999999597,0.999999999365802,10.0277530343214,4.0315734395093e-13,6.34197748396756e-10,TRUE,TRUE,39.5142316394707,1
"36829_at",0.999999999999999,0.999999985676845,11.8181583879198,1.33253385010761e-15,1.43231547825588e-08,TRUE,TRUE,27.120037844829,1
"230546_at",0.999999999908133,0.999999939423046,6.44806227115804,9.18669156402604e-11,6.05769535833334e-08,TRUE,TRUE,25.8726578462685,1
"204235_s_at",0.999999999999998,0.999999999720682,11.7050766240252,1.63466241080576e-15,2.79318110640751e-10,TRUE,TRUE,38.2254648638649,1
"205540_s_at",0.999999999997046,0.999999994638485,7.94030456537146,2.95370901635859e-12,5.36151535663636e-09,TRUE,TRUE,32.8882524569696,1
"205846_at",0.999999999999999,0.999999998994028,11.1148367808495,1.20924939895377e-15,1.00597175870398e-09,TRUE,TRUE,33.5389300462573,1
"224146_s_at",0.999999998237349,0.999999463515557,5.15126987197192,1.7626514953307e-09,5.36484443199661e-07,TRUE,TRUE,23.7617603634037,1
"238992_at",0.999999999999979,0.999999998125433,10.1042387993814,2.12853156395332e-14,1.87456731654694e-09,TRUE,TRUE,31.3177960981494,1
"204167_at",0.999999999999998,0.999999978265852,11.0660083444802,1.68495085817731e-15,2.17341482051903e-08,TRUE,TRUE,24.1243743811655,1
"207425_s_at",0.999999999999976,0.99999999481664,11.490071248582,2.38642149146985e-14,5.18336012923948e-09,TRUE,TRUE,42.9286885579374,1
"229711_s_at",0.999999999736322,0.999999991689735,6.75730227088214,2.63677784185058e-10,8.31026544233446e-09,TRUE,TRUE,38.7688114878286,1
"211618_s_at",0.999999996937493,0.999999983432281,5.27170548969741,3.06250664274622e-09,1.65677193081369e-08,TRUE,TRUE,36.4122529784542,1
"206549_at",0.999999942832486,0.999997399541212,4.28170403511196,5.71675140261977e-08,2.60045878782558e-06,TRUE,TRUE,21.6529976901435,1
"204397_at",0.999986644168548,0.999982424366338,1.17017845067162,1.33558314517892e-05,1.75756336624415e-05,TRUE,TRUE,27.3608326898593,1
"220599_s_at",0.999839783048594,0.999894373366948,0.139296878903598,0.000160216951406395,0.000105626633052482,TRUE,TRUE,10.9216707882117,1
"208214_at",0.999999999812827,0.999998996300115,7.27515010183031,1.87172787820214e-10,1.00369988493133e-06,TRUE,TRUE,20.4015685174092,1
"204237_at",0.999999999999993,0.999999990903219,11.041752408359,6.64993157658213e-15,9.09678094767184e-09,TRUE,TRUE,31.6075179984557,1
"212672_at",1,0.999999998976031,13.5612063115172,2.83746033253303e-17,1.02396925249295e-09,TRUE,TRUE,34.2203971433565,1
"202307_s_at",0.999999999999999,0.999999992377472,11.5532558579683,9.73673432428001e-16,7.62252849490498e-09,TRUE,TRUE,28.70858914329,1
"223679_at",0.999999999999997,0.999999993946058,10.9156867858389,2.86071114379221e-15,6.05394175271169e-09,TRUE,TRUE,29.0747566175944,1
"215305_at",0.999999645990936,0.999997517631505,3.74305392669821,3.54009063836707e-07,2.48236849457329e-06,TRUE,TRUE,29.4738587236105,1
"212457_at",0.999999999999997,0.999999999189609,12.0964768020071,2.78940528406605e-15,8.10391339316571e-10,TRUE,TRUE,43.0737281946227,1
"211605_s_at",0.999999998684165,0.99999997847634,5.88319760721981,1.31583461549623e-09,2.15236605699854e-08,TRUE,TRUE,36.7820083870122,1
"1555543_a_at",0.999999999999972,0.999999996604742,9.91186632258663,2.80808425011223e-14,3.39525802756849e-09,TRUE,TRUE,31.8973290492394,1
"241453_at",0.999999999984764,0.999999975451092,7.22947384751308,1.52364383794762e-11,2.45489078003225e-08,TRUE,TRUE,28.6838427701445,1
"207500_at",0.999999999269102,0.999999888837618,5.63701534203946,7.30897751099004e-10,1.11162382246474e-07,TRUE,TRUE,29.2890145088235,1
"203425_s_at",0.999999999945998,0.999999904791701,6.56975864170209,5.40018281924075e-11,9.52082985264978e-08,TRUE,TRUE,27.6221203224638,1
"243166_at",0.999999988497008,0.999998733496209,4.79894950482982,1.1502991907038e-08,1.26650379110405e-06,TRUE,TRUE,24.5313808842178,1
"208820_at",0.999999999999996,0.99999999938815,12.4619001523823,3.64033797390002e-15,6.11850430711512e-10,TRUE,TRUE,45.5804749070293,1
"201691_s_at",0.999999999994316,0.999999985153384,7.71621820274884,5.68351030662133e-12,1.48466160150433e-08,TRUE,TRUE,29.7586714503454,1
"220917_s_at",0.99999999999999,0.99999987285584,10.7432547918976,9.82507881662037e-15,1.27144160009886e-07,TRUE,TRUE,22.2111328516776,1
"1562031_at",0.999999999957907,0.999999962930663,6.73390301301809,4.20929706992366e-11,3.7069337520588e-08,TRUE,TRUE,30.3212370346999,1
"221427_s_at",0.999999999999986,0.999999974532798,10.793247072138,1.36922827384471e-14,2.5467202126022e-08,TRUE,TRUE,29.3884059147287,1
"235328_at",0.999999999944472,0.999999998568439,7.22564192490013,5.55275778400587e-11,1.43156128535869e-09,TRUE,TRUE,44.7799748836134,1
"219205_at",0.999999999999993,0.999999998648824,10.3906990489496,7.3214212645609e-15,1.35117636848388e-09,TRUE,TRUE,35.7641312778063,1
"200726_at",0.999999999999578,0.999999995469088,11.7453991894009,4.21701752603631e-13,4.53091233423755e-09,TRUE,TRUE,45.5086874017895,1
"204297_at",0.999999999999995,0.999999998843416,11.3682092950509,5.46557403435591e-15,1.15658369960568e-09,TRUE,TRUE,38.8126636822165,1
"217876_at",0.999999999999815,0.999999995590359,9.14165313322654,1.84575865532554e-13,4.4096411482465e-09,TRUE,TRUE,32.6798635815959,1
"205474_at",1,0.999999999508262,13.1058049088774,1.18349004688734e-16,4.91738425027549e-10,TRUE,TRUE,44.0626299696793,1
"207541_s_at",1,0.999999997564388,13.4531680723686,8.05796151523326e-17,2.43561241238344e-09,TRUE,TRUE,37.7142951191177,1
"204675_at",0.999999999994336,0.999999973407775,8.39478480644836,5.66370582225486e-12,2.65922250350815e-08,TRUE,TRUE,34.9244805333342,1
"218633_x_at",0.999999999999999,0.999999930191493,12.0303260732415,1.22661274507122e-15,6.9808507136545e-08,TRUE,TRUE,27.3193595159431,1
"201564_s_at",0.99999999999997,0.999999960870204,10.7370019670474,3.00337524387671e-14,3.91297955435304e-08,TRUE,TRUE,29.1205914465051,1
"200607_s_at",0.999999999999653,0.999999903736924,10.3877548471686,3.47518689992005e-13,9.62630761990053e-08,TRUE,TRUE,28.7136595905113,1
"232756_at",0.999642179652409,0.999637984751752,0.213650629789841,0.000357820347591416,0.000362015248248295,TRUE,TRUE,32.1165184782658,1
"232007_at",0.999999999999643,0.999999984069795,9.08405003221923,3.56593375189437e-13,1.59302050233062e-08,TRUE,TRUE,30.0836882044455,1
"211733_x_at",0.99999999994072,0.999998545027143,8.42823477378353,5.92803416813742e-11,1.45497285717528e-06,TRUE,TRUE,29.3993586136593,1
"207061_at",0.999999665677284,0.999994356223978,2.6517939858275,3.34322715983933e-07,5.643776021858e-06,TRUE,TRUE,21.405526913695,1
"204079_at",0.999999999999997,0.999999971920026,11.2785431824268,2.82279496624161e-15,2.80799740000878e-08,TRUE,TRUE,28.5323978148194,1
"221218_s_at",0.999999999999337,0.999999998388157,8.55148083603091,6.63231246760462e-13,1.6118430802356e-09,TRUE,TRUE,36.8687365547157,1
"242979_at",0.999999999955732,0.999999969879368,7.11445319416478,4.42681801076567e-11,3.01206324006883e-08,TRUE,TRUE,33.965275179697,1
"1553719_s_at",0.999999999999648,0.999999977207552,8.92915393405045,3.5174661456445e-13,2.27924480334144e-08,TRUE,TRUE,29.3391047857819,1
"200608_s_at",0.99999999898184,0.999990570551515,8.14769189676916,1.01816060508797e-09,9.42944848534068e-06,TRUE,TRUE,30.371699887254,1
"220279_at",0.99999999901808,0.999999194508848,6.18359619619866,9.81919808457132e-10,8.05491152431083e-07,TRUE,TRUE,25.6500092450815,1
"203522_at",0.999999999999966,0.999999999935341,10.0132906284253,3.44489513524746e-14,6.46590150098951e-11,TRUE,TRUE,48.2305805906106,1
"1565483_at",0.999999828763233,0.999990633041327,3.52628147368672,1.71236766619559e-07,9.36695867320947e-06,TRUE,TRUE,21.8684936324833,1
"200625_s_at",0.99999999999997,0.999999959518221,12.2273565652198,2.98604582790249e-14,4.04817785896266e-08,TRUE,TRUE,33.018005857303,1
"217560_at",0.999999989831155,0.999998066120135,4.6849554436034,1.01688450730287e-08,1.9338798652845e-06,TRUE,TRUE,23.3060195325417,1
"204399_s_at",0.99999999942119,0.999999892595041,6.09074778740146,5.78810161975097e-10,1.0740495867165e-07,TRUE,TRUE,33.8128302418514,1
"206769_at",0.999999999958342,0.999999897660204,6.97076881616496,4.16583347920166e-11,1.02339796241318e-07,TRUE,TRUE,29.0176312082533,1
"202529_at",1,0.999999927777445,13.2207909686397,3.30760363947667e-16,7.22225552072116e-08,TRUE,TRUE,26.8896667424933,1
"205750_at",0.999999999999983,0.999999961335733,10.4858173185083,1.73465519437887e-14,3.8664267501885e-08,TRUE,TRUE,30.5193902125586,1
"200710_at",0.999999999999991,0.999999924797837,12.1947961854582,8.88175202559018e-15,7.52021633364361e-08,TRUE,TRUE,29.436794807584,1
"204577_s_at",0.999999999997887,0.99999996697437,7.98452039434765,2.11282419915165e-12,3.30256303304691e-08,TRUE,TRUE,28.4944916088289,1
"203617_x_at",0.999999999999999,0.999999910791214,11.9066376634042,1.34224162331847e-15,8.9208785775752e-08,TRUE,TRUE,26.2824456976577,1
"201533_at",0.999999999971901,0.999999703797355,9.55894365934583,2.80994117600794e-11,2.96202644709967e-07,TRUE,TRUE,41.8026625739636,1
"229126_at",0.999999999999625,0.999999977763069,9.22087184350671,3.7458563403003e-13,2.22369313096773e-08,TRUE,TRUE,36.0987574914877,1
"229185_at",0.999999999979541,0.999999948664311,8.52757573282486,2.04587018374206e-11,5.13356889803246e-08,TRUE,TRUE,46.2684625232841,1
"224857_s_at",0.999999999999965,0.999999984026914,10.4025294228073,3.46448281242273e-14,1.59730861102235e-08,TRUE,TRUE,38.6240349249696,1
"234884_x_at",0.999999720679612,0.999996339986931,3.7745861296983,2.79320388134734e-07,3.66001306862068e-06,TRUE,TRUE,33.7672991927469,1
"1557165_s_at",0.999999999812348,0.999999951039281,6.18964948146657,1.8765214993588e-10,4.89607188315616e-08,TRUE,TRUE,34.7903258445561,1
"202948_at",0.999999999999995,0.999999998799864,10.9393030146039,4.59211360105095e-15,1.20013583673821e-09,TRUE,TRUE,38.9508173808934,1
"205388_at",0.999999999999509,0.999999998570709,8.37665387793999,4.91095103061153e-13,1.42929085002304e-09,TRUE,TRUE,40.6094329221376,1
"217840_at",0.999999999999855,0.999999290179876,10.495453254707,1.45297299217177e-13,7.09820124397795e-07,TRUE,TRUE,23.7831752251781,1
"220923_s_at",0.999999999991319,0.999999973391085,7.45462143829724,8.68117185146135e-12,2.66089149762762e-08,TRUE,TRUE,37.2010387214112,1
"221277_s_at",0.999999999999993,0.999999998861123,10.7429703131824,7.00017150835991e-15,1.13887662196419e-09,TRUE,TRUE,39.4630563928841,1
"203529_at",0.999999999999997,0.999999904045512,12.634628859952,2.94233348974985e-15,9.59544881217548e-08,TRUE,TRUE,31.6921858459091,1
"217808_s_at",1,0.99999993995863,12.8237241911961,1.64270643009994e-16,6.00413700168346e-08,TRUE,TRUE,27.2149677874674,1
"214467_at",0.999999915059546,0.999997625287398,3.33634115856155,8.49404537126756e-08,2.3747126021278e-06,TRUE,TRUE,27.0804810899462,1
"220067_at",0.9999999999692,0.999999991274579,7.26945653759137,3.07999596573261e-11,8.72542091512154e-09,TRUE,TRUE,40.4130656086894,1
"209735_at",0.999999999999992,0.999999936658223,10.5655044534801,8.4050197008719e-15,6.33417770630321e-08,TRUE,TRUE,27.2127968385037,1
"207398_at",0.999995068113736,0.999969873939113,2.01145018155117,4.93188626431884e-06,3.01260608872238e-05,TRUE,TRUE,23.8327891078898,1
"207262_at",0.999999984041737,0.999998737753099,4.34284504059833,1.59582631448733e-08,1.26224690067848e-06,TRUE,TRUE,31.2077201122651,1
"236814_at",0.999999999999826,0.999999988992359,9.68852624797123,1.7399657930622e-13,1.10076414258147e-08,TRUE,TRUE,40.4458616131006,1
"202474_s_at",0.999999999999948,0.999999979064342,11.3512747974197,5.20633506187346e-14,2.0935657497389e-08,TRUE,TRUE,37.525198738467,1
"202076_at",0.999999999997924,0.999999953209807,10.0366229922796,2.07603551322175e-12,4.67901932694365e-08,TRUE,TRUE,39.6652776879562,1
"37201_at",0.999999999995181,0.999999281485356,8.15448280402129,4.81909888545132e-12,7.18514644117727e-07,TRUE,TRUE,22.2377840620035,1
"202033_s_at",0.999999999999719,0.99999981109214,10.7515723943871,2.80699568816492e-13,1.88907860142235e-07,TRUE,TRUE,35.8534719608005,1
"205647_at",0.999999999998057,0.999999999582435,7.80106047695259,1.94329481354716e-12,4.17564715313567e-10,TRUE,TRUE,46.5212569339541,1
"221234_s_at",0.999999999714819,0.999999988774775,5.82879019482018,2.85181313872319e-10,1.12252245426495e-08,TRUE,TRUE,41.8818418318416,1
"204468_s_at",0.999999999469479,0.999999965768122,5.80597868620553,5.30521208676456e-10,3.42318782137768e-08,TRUE,TRUE,38.7200202923915,1
"207771_at",0.999999999937135,0.999999905524615,6.93410491301269,6.28648884344724e-11,9.44753853286952e-08,TRUE,TRUE,34.4647646118549,1
"1555475_x_at",0.999999999966222,0.999999878266959,7.09739782503434,3.37777563674968e-11,1.21733040599571e-07,TRUE,TRUE,29.2350320524179,1
"211148_s_at",0.99999999999979,0.999999934685993,9.43699980275649,2.10536479181564e-13,6.53140067234349e-08,TRUE,TRUE,28.958332776144,1
"64064_at",0.999999999999888,0.999999995640082,10.0302285821935,1.12001854347982e-13,4.35991831515515e-09,TRUE,TRUE,45.457768713014,1
"223023_at",0.999999999999995,0.999999973724967,11.1753444377284,4.74551884800843e-15,2.62750334500846e-08,TRUE,TRUE,32.2082238393893,1
"235321_at",0.999999999994967,0.99999996621047,7.20662297374994,5.03279420564342e-12,3.37895296671325e-08,TRUE,TRUE,31.6477732864003,1
"202292_x_at",0.999999999998601,0.999999998588415,8.78757431709854,1.39879149927728e-12,1.4115854531367e-09,TRUE,TRUE,44.617460768544,1
"220318_at",0.999999998567725,0.999999895554122,5.5951477562034,1.43227513584061e-09,1.0444587769676e-07,TRUE,TRUE,36.488932618058,1
"209994_s_at",0.999999999940453,0.999999978654626,6.5406049470533,5.9546621120442e-11,2.13453735298441e-08,TRUE,TRUE,37.0628438857232,1
"221177_at",0.999999905364768,0.999999203833457,3.57932664620183,9.46352318198758e-08,7.96166542629187e-07,TRUE,TRUE,36.4144097840241,1
"230676_s_at",0.999999999991215,0.999999967707491,7.59123523462992,8.7847147115216e-12,3.22925092520723e-08,TRUE,TRUE,39.883809085983,1
"202473_x_at",0.999999998232188,0.999999915634713,5.31414995532788,1.76781209211554e-09,8.43652866855412e-08,TRUE,TRUE,36.8239836574727,1
"207095_at",0.999999977789001,0.999997760833335,4.65056016548893,2.22109986012685e-08,2.23916666522048e-06,TRUE,TRUE,27.0167226737586,1
"206412_at",0.999999999715327,0.999999599820108,6.15088848115188,2.84673025448591e-10,4.0017989218548e-07,TRUE,TRUE,27.868391688635,1
"201689_s_at",0.999999997228849,0.999999126253055,6.61385122119256,2.77115137976289e-09,8.73746945028845e-07,TRUE,TRUE,38.8850187379519,1
"231634_at",0.999999999927697,0.999999941294505,6.78951041474534,7.23030602517554e-11,5.87054950087098e-08,TRUE,TRUE,41.2250126361695,1
"205629_s_at",0.999999533818561,0.999994295357289,3.23980131811676,4.66181439052646e-07,5.7046427109593e-06,TRUE,TRUE,28.4438843859634,1
"205207_at",0.999999999984486,0.999999735853146,7.31130219738123,1.55139450453241e-11,2.641468536788e-07,TRUE,TRUE,25.3211992453345,1
