"gene","gaga_score","pig_mcmc_score","gaga_pp_null","pig_mcmc_pp_null","gaga_call","pig_mcmc_call","pig_alpha_mean","pig_accept_rate","abs_score_diff"
"34554_at",0.519033048450675,0.512131623191879,0.480966951549325,0.487868376808121,FALSE,FALSE,6.36967726340671,1,0.00690142525879633
"34572_at",0.344675478250482,0.341886536235847,0.655324521749518,0.658113463764153,FALSE,FALSE,5.85779573532017,1,0.0027889420146342
"34574_at",0.69587078695504,0.674323531648465,0.30412921304496,0.325676468351535,FALSE,FALSE,9.69347890674778,1,0.0215472553065749
"34587_at",0.394861692196867,0.369351928894981,0.605138307803133,0.630648071105019,FALSE,FALSE,9.92186274467972,1,0.0255097633018856
"34602_at",0.206003875268492,0.202681362574695,0.793996124731508,0.797318637425305,FALSE,FALSE,7.31747470578632,1,0.00332251269379613
"34607_at",0.702836081791363,0.73669066600876,0.297163918208637,0.26330933399124,FALSE,FALSE,8.77900672518842,1,0.0338545842173965
"34613_at",0.256851117693768,0.256311967389843,0.743148882306232,0.743688032610157,FALSE,FALSE,7.14151660500562,1,0.000539150303924929
"34622_at",0.297902564078889,0.298888136954591,0.702097435921111,0.701111863045409,FALSE,FALSE,8.28147406653802,1,0.00098557287570189
"34623_at",0.281169359652768,0.28093509749325,0.718830640347232,0.71906490250675,FALSE,FALSE,7.7116289178639,1,0.000234262159518051
"34627_at",0.253598359252047,0.253699314274441,0.746401640747953,0.746300685725559,FALSE,FALSE,5.52171995185197,1,0.000100955022393823
"34632_r_at",0.239805556344555,0.234061513212585,0.760194443655445,0.765938486787415,FALSE,FALSE,8.50374050287726,1,0.00574404313196986
"34636_at",0.261108998452871,0.262448257528502,0.738891001547129,0.737551742471498,FALSE,FALSE,5.503557202192,1,0.00133925907563082
"34637_f_at",0.298711219021737,0.296897277258267,0.701288780978263,0.703102722741733,FALSE,FALSE,5.65331743386149,1,0.00181394176347061
"34641_at",0.445733861492132,0.451529308230077,0.554266138507868,0.548470691769923,FALSE,FALSE,7.71682244703772,1,0.00579544673794419
"34652_at",0.302036833717039,0.304695470634254,0.697963166282961,0.695304529365746,FALSE,FALSE,4.75437511655563,1,0.0026586369172148
"34653_at",0.240223232673314,0.231222313724896,0.759776767326686,0.768777686275104,FALSE,FALSE,8.12891417810233,1,0.00900091894841826
"35014_at",0.622778239222621,0.590545963260639,0.377221760777379,0.409454036739361,FALSE,FALSE,5.35439412990517,1,0.0322322759619817
"35024_at",0.171134538987892,0.171682953558784,0.828865461012108,0.828317046441216,FALSE,FALSE,8.2889236757226,1,0.000548414570892497
"35036_at",0.997414747408863,0.999697090571956,0.00258525259113693,0.000302909428044223,TRUE,TRUE,14.6459330699564,1,0.00228234316309273
"35047_at",0.26088264097865,0.256098129784182,0.73911735902135,0.743901870215818,FALSE,FALSE,7.09949006266097,1,0.0047845111944681
"35050_at",0.261871512950453,0.271251824441188,0.738128487049547,0.728748175558812,FALSE,FALSE,6.36742238385223,1,0.00938031149073515
"35064_at",0.421510217021827,0.409571885999926,0.578489782978173,0.590428114000074,FALSE,FALSE,7.88790962462964,1,0.011938331021901
"35065_at",0.252218439075198,0.258626613177682,0.747781560924802,0.741373386822318,FALSE,FALSE,7.33737681690998,1,0.00640817410248418
"35066_g_at",0.862155286341779,0.862822215420494,0.137844713658221,0.137177784579506,TRUE,TRUE,11.5586397408403,1,0.000666929078714684
"35071_s_at",0.304692486430844,0.305700939655955,0.695307513569156,0.694299060344045,FALSE,FALSE,5.87912409185915,1,0.00100845322511134
"35077_at",0.525433875958795,0.527715289441213,0.474566124041205,0.472284710558787,FALSE,FALSE,8.24038794405049,1,0.00228141348241817
"35078_at",0.332404842280252,0.332112057400182,0.667595157719748,0.667887942599818,FALSE,FALSE,6.02362964319019,1,0.000292784880070007
"35090_g_at",0.62492281449744,0.629485722693085,0.37507718550256,0.370514277306915,FALSE,FALSE,5.78195413687589,1,0.00456290819564475
"35092_at",0.21112217795515,0.207173494752022,0.78887782204485,0.792826505247978,FALSE,FALSE,10.7387583301465,1,0.00394868320312791
"35095_r_at",0.991920545219193,0.991790691610516,0.0080794547808066,0.00820930838948409,TRUE,TRUE,8.55008707806653,1,0.000129853608677455
"35098_at",0.273728822061448,0.27177677553289,0.726271177938552,0.72822322446711,FALSE,FALSE,6.56671590444724,1,0.0019520465285584
"35099_at",0.226522343896723,0.22768601916173,0.773477656103277,0.77231398083827,FALSE,FALSE,7.00483065684413,1,0.00116367526500705
"35100_at",0.243484307535488,0.248446462518701,0.756515692464512,0.751553537481299,FALSE,FALSE,9.00730181319852,1,0.00496215498321306
"35101_at",0.146663648462743,0.150288987474555,0.853336351537257,0.849711012525445,FALSE,FALSE,7.71397644010218,1,0.00362533901181195
"35103_i_at",0.357417286968263,0.359876271404414,0.642582713031737,0.640123728595586,FALSE,FALSE,7.96170956687145,1,0.00245898443615133
"35106_at",0.277134017105418,0.281058273762381,0.722865982894582,0.718941726237619,FALSE,FALSE,6.04163816986451,1,0.00392425665696383
"35109_at",0.310434528123835,0.309371891500231,0.689565471876165,0.690628108499769,FALSE,FALSE,9.1791178880174,1,0.00106263662360406
"35115_at",0.262444986018871,0.263843722915358,0.737555013981129,0.736156277084642,FALSE,FALSE,6.87090752047806,1,0.00139873689648728
"35117_at",0.888721567397208,0.888276046657642,0.111278432602792,0.111723953342358,TRUE,TRUE,5.77157384095473,1,0.000445520739566385
"35127_at",0.0502460521277073,0.0492645385989404,0.949753947872293,0.95073546140106,FALSE,FALSE,8.73213345270704,1,0.000981513528766853
"35130_at",0.997125829690949,0.997652213489246,0.00287417030905112,0.00234778651075399,TRUE,TRUE,9.05695152218004,1,0.00052638379829717
"35500_at",0.213155012668799,0.219044115227702,0.786844987331201,0.780955884772298,FALSE,FALSE,7.36177435068247,1,0.00588910255890329
"35507_at",0.836311453630848,0.851476027747563,0.163688546369152,0.148523972252437,TRUE,TRUE,8.19576119347284,1,0.0151645741167156
"35511_at",0.365029612531646,0.365024219019849,0.634970387468354,0.634975780980151,FALSE,FALSE,5.90703800844728,1,5.39351179729142e-06
"35512_at",0.323448281805597,0.315888319782623,0.676551718194403,0.684111680217377,FALSE,FALSE,6.15847607740333,1,0.00755996202297438
"35525_at",0.232434742216685,0.233034137495951,0.767565257783315,0.766965862504049,FALSE,FALSE,10.3046007321621,1,0.00059939527926689
"35538_at",0.277889265970164,0.27680519699145,0.722110734029836,0.72319480300855,FALSE,FALSE,7.0598181161466,1,0.00108406897871405
"35542_at",0.369306115645716,0.368603171041514,0.630693884354284,0.631396828958486,FALSE,FALSE,7.21482466273565,1,0.000702944604201283
"35547_at",0.236681316957532,0.234163881378688,0.763318683042468,0.765836118621312,FALSE,FALSE,12.166326449436,1,0.00251743557884365
"35552_at",0.237246039758676,0.229753677908434,0.762753960241324,0.770246322091566,FALSE,FALSE,10.1898290337839,1,0.00749236185024182
"35555_r_at",0.163831638876526,0.162174623700535,0.836168361123474,0.837825376299465,FALSE,FALSE,6.08663721609566,1,0.00165701517599126
"35562_at",0.0422202296987844,0.0437595337764956,0.957779770301216,0.956240466223504,FALSE,FALSE,19.6273934134402,1,0.00153930407771119
"35563_at",0.275635891125597,0.276486436738585,0.724364108874403,0.723513563261415,FALSE,FALSE,7.86729928136196,1,0.000850545612987474
"35564_at",0.37371115142419,0.373969702909765,0.62628884857581,0.626030297090235,FALSE,FALSE,8.98650363005126,1,0.000258551485575409
"35579_at",0.298480609128505,0.304833893749036,0.701519390871495,0.695166106250964,FALSE,FALSE,6.07997253072383,1,0.00635328462053109
"35583_at",0.698977154802147,0.713206641316674,0.301022845197853,0.286793358683326,FALSE,FALSE,6.20681109130716,1,0.0142294865145275
"35588_at",0.8638498150936,0.867506956971777,0.1361501849064,0.132493043028223,TRUE,TRUE,9.78104440153604,1,0.00365714187817712
"35594_at",0.195082935952965,0.1936817402594,0.804917064047035,0.8063182597406,FALSE,FALSE,10.2222366024948,1,0.00140119569356512
"35596_at",0.382397391280267,0.380633280645497,0.617602608719733,0.619366719354503,FALSE,FALSE,6.12841468904284,1,0.00176411063477022
"35597_at",0.250358975689017,0.258030448043081,0.749641024310983,0.741969551956919,FALSE,FALSE,5.42896255676479,1,0.00767147235406429
"35601_at",0.294819395992151,0.296995473115365,0.705180604007849,0.703004526884635,FALSE,FALSE,5.59465267499962,1,0.00217607712321366
"35602_at",0.256543884737466,0.253046242295627,0.743456115262534,0.746953757704373,FALSE,FALSE,6.39499732997098,1,0.00349764244183859
"35606_at",0.282448567021503,0.289988383067963,0.717551432978497,0.710011616932037,FALSE,FALSE,10.0793706860747,1,0.00753981604645981
"35613_at",0.398948469822704,0.405078056055516,0.601051530177296,0.594921943944484,FALSE,FALSE,11.06026633624,1,0.00612958623281212
"36336_s_at",0.229569401847804,0.232930116262957,0.770430598152196,0.767069883737043,FALSE,FALSE,6.39901998151657,1,0.00336071441515218
"36344_at",0.518427568721926,0.496873152048446,0.481572431278074,0.503126847951554,FALSE,FALSE,4.93683244744012,1,0.02155441667348
"36349_at",0.259845304589147,0.259452773285546,0.740154695410853,0.740547226714454,FALSE,FALSE,8.49310920248628,1,0.000392531303601173
"36354_at",0.830116439048386,0.858351203769647,0.169883560951615,0.141648796230353,TRUE,TRUE,6.81815563969951,1,0.0282347647212613
"36360_at",0.273402791451726,0.272961479908797,0.726597208548274,0.727038520091203,FALSE,FALSE,11.652506315113,1,0.000441311542929035
"36368_at",0.291852086382069,0.290739615077392,0.708147913617931,0.709260384922608,FALSE,FALSE,5.4352271606696,1,0.00111247130467729
"36372_at",0.434278904075131,0.434154872948062,0.565721095924869,0.565845127051938,FALSE,FALSE,5.78480738881672,1,0.000124031127069379
"36377_at",0.485633480995953,0.478648466370136,0.514366519004047,0.521351533629864,FALSE,FALSE,7.39105020424343,1,0.00698501462581724
"36383_at",0.690431965700721,0.670829604049757,0.309568034299279,0.329170395950243,FALSE,FALSE,5.35031799198948,1,0.0196023616509639
"36386_at",0.999778178899114,0.99983994928327,0.000221821100885646,0.000160050716729647,TRUE,TRUE,11.2928808689337,1,6.17703841560013e-05
"36387_at",0.288093294936121,0.287688901118424,0.711906705063879,0.712311098881576,FALSE,FALSE,6.76968027311436,1,0.000404393817697524
"36388_at",0.27135121940712,0.267184535407401,0.72864878059288,0.732815464592599,FALSE,FALSE,7.60861166113719,1,0.00416668399971953
"36392_at",0.999996935404173,0.999998866716939,3.0645958271195e-06,1.13328306100352e-06,TRUE,TRUE,9.79445792406199,1,1.93131276615688e-06
"36393_at",0.269675558952019,0.273541407287481,0.730324441047981,0.726458592712519,FALSE,FALSE,6.98936362260735,1,0.00386584833546211
"36394_at",0.484305660395876,0.516145132145615,0.515694339604124,0.483854867854385,FALSE,FALSE,8.91251776231402,1,0.0318394717497392
"36396_at",0.274218996004588,0.278546839472412,0.725781003995412,0.721453160527588,FALSE,FALSE,7.34372371079041,1,0.00432784346782455
"36401_at",0.245833629988873,0.245011103736367,0.754166370011127,0.754988896263633,FALSE,FALSE,7.91397851211192,1,0.000822526252505895
"36408_at",0.187938927826336,0.183343561253351,0.812061072173664,0.816656438746649,FALSE,FALSE,6.91810888133069,1,0.00459536657298554
"36422_s_at",0.420104273883469,0.41893268922132,0.579895726116531,0.58106731077868,FALSE,FALSE,6.67236013293263,1,0.00117158466214862
"36429_at",0.583098294807855,0.586402694286631,0.416901705192145,0.413597305713369,FALSE,FALSE,6.5350529684346,1,0.00330439947877592
"36444_s_at",0.702025728424066,0.7193916107288,0.297974271575934,0.2806083892712,FALSE,FALSE,7.00314196639686,1,0.0173658823047341
"36445_at",0.160167828808652,0.159007106686266,0.839832171191348,0.840992893313734,FALSE,FALSE,8.28639762557433,1,0.00116072212238538
"36447_at",0.982144770669642,0.984067718574088,0.0178552293303583,0.0159322814259121,TRUE,TRUE,5.6403781301314,1,0.00192294790444625
"36448_at",0.362921765340085,0.36089370817409,0.637078234659915,0.63910629182591,FALSE,FALSE,6.8423868731848,1,0.0020280571659953
"32264_at",0.0964836753686107,0.0975416349781858,0.903516324631389,0.902458365021814,FALSE,FALSE,11.4208780024223,1,0.00105795960957511
"32269_at",0.313957437796438,0.313644548650594,0.686042562203562,0.686355451349406,FALSE,FALSE,7.03936274246649,1,0.000312889145843154
"32274_r_at",0.0691728817404047,0.0727768940054939,0.930827118259595,0.927223105994506,FALSE,FALSE,10.5617239220836,1,0.00360401226508922
"32281_at",0.489782860593988,0.487995662792669,0.510217139406012,0.512004337207331,FALSE,FALSE,8.04898015323484,1,0.00178719780131931
"32287_s_at",0.283828912404764,0.283773012572141,0.716171087595236,0.716226987427859,FALSE,FALSE,8.10026201311617,1,5.58998326232185e-05
"32293_at",0.553592905788045,0.634207897398457,0.446407094211955,0.365792102601543,FALSE,FALSE,14.0332768799249,1,0.0806149916104115
"32297_s_at",0.219652880982585,0.217772943259558,0.780347119017415,0.782227056740442,FALSE,FALSE,8.7757290229277,1,0.0018799377230273
"32303_at",0.299001614258375,0.297506265489569,0.700998385741625,0.702493734510431,FALSE,FALSE,6.83997525427919,1,0.00149534876880653
"32311_r_at",0.354230294389403,0.352520903742052,0.645769705610597,0.647479096257948,FALSE,FALSE,8.35504794643408,1,0.00170939064735109
"32312_at",0.393675074063624,0.402135261806164,0.606324925936376,0.597864738193836,FALSE,FALSE,6.81481542638258,1,0.00846018774253954
"32313_at",0.660272682690262,0.660462904735772,0.339727317309738,0.339537095264228,FALSE,FALSE,4.89105905440468,1,0.000190222045509891
"32331_at",0.952063525764204,0.956103301043339,0.0479364742357955,0.0438966989566613,TRUE,TRUE,9.44785810748482,1,0.00403977527913424
"32338_at",0.346424842516025,0.345252513795738,0.653575157483975,0.654747486204262,FALSE,FALSE,13.0543795591936,1,0.00117232872028616
"32339_at",0.682758773045064,0.697850253236112,0.317241226954936,0.302149746763888,FALSE,FALSE,6.98670684176416,1,0.0150914801910473
"32343_at",0.368895077668535,0.367351136164243,0.631104922331465,0.632648863835757,FALSE,FALSE,9.59404473015166,1,0.0015439415042916
"32350_at",0.281356367747086,0.265138458521132,0.718643632252914,0.734861541478868,FALSE,FALSE,10.2834929632866,1,0.0162179092259535
"32351_at",0.763907948884475,0.766770585692052,0.236092051115525,0.233229414307948,FALSE,FALSE,8.71798338998095,1,0.00286263680757737
"32360_s_at",0.227242706661528,0.228340149075132,0.772757293338472,0.771659850924868,FALSE,FALSE,8.16855140668379,1,0.00109744241360366
"32362_r_at",0.272623484175341,0.274504876780682,0.72737651582466,0.725495123219318,FALSE,FALSE,5.47882163330208,1,0.00188139260534148
"32382_at",0.30628993019775,0.305913152178975,0.69371006980225,0.694086847821025,FALSE,FALSE,11.0682820893895,1,0.000376778018775004
"32870_g_at",0.239902631620442,0.246326201159082,0.760097368379558,0.753673798840918,FALSE,FALSE,7.70618363834083,1,0.00642356953864065
"32872_at",0.999851692304989,0.99994469886788,0.000148307695010699,5.53011321196234e-05,TRUE,TRUE,13.1716506574019,1,9.30065628911292e-05
"32876_s_at",0.367174376006243,0.366614422288426,0.632825623993757,0.633385577711574,FALSE,FALSE,6.68647898518018,1,0.000559953717817141
"32881_at",0.393067092509506,0.390381312603495,0.606932907490494,0.609618687396505,FALSE,FALSE,6.86018189812228,1,0.00268577990601127
"32886_at",0.312997601364162,0.30686038462181,0.687002398635838,0.69313961537819,FALSE,FALSE,8.12593231987636,1,0.00613721674235146
"32887_at",0.841329942537913,0.876326970880697,0.158670057462087,0.123673029119303,TRUE,TRUE,7.82590618261617,1,0.0349970283427838
"32893_s_at",0.494112038030444,0.481948538014676,0.505887961969556,0.518051461985324,FALSE,FALSE,4.81137337168068,1,0.0121635000157682
"32897_at",0.223392346711891,0.224907603782906,0.776607653288109,0.775092396217094,FALSE,FALSE,5.3042943536471,1,0.00151525707101485
"32898_at",0.76908852215516,0.763531468446186,0.23091147784484,0.236468531553814,FALSE,FALSE,6.91971229984889,1,0.00555705370897419
"32900_at",0.153431835211261,0.154320908227236,0.846568164788739,0.845679091772764,FALSE,FALSE,8.20013852212824,1,0.000889073015974295
"32904_at",0.410757595418283,0.4106224846151,0.589242404581717,0.5893775153849,FALSE,FALSE,4.49520270301408,1,0.000135110803183958
"32905_s_at",0.779387965301733,0.815216711254842,0.220612034698267,0.184783288745158,FALSE,TRUE,8.59506716868404,1,0.0358287459531089
"32908_at",0.975390918059204,0.956613620733447,0.0246090819407957,0.0433863792665525,TRUE,TRUE,8.75392901195591,1,0.0187772973257568
"32915_at",0.459727105004145,0.4624809885864,0.540272894995855,0.5375190114136,FALSE,FALSE,7.17345600718516,1,0.00275388358225459
"32926_at",0.615832972299495,0.633407611128762,0.384167027700505,0.366592388871238,FALSE,FALSE,8.50386661955876,1,0.0175746388292674
"32928_at",0.124931433878754,0.13023439915105,0.875068566121246,0.86976560084895,FALSE,FALSE,6.27493628420424,1,0.00530296527229634
"32929_at",0.301646375966976,0.301126452631241,0.698353624033024,0.698873547368759,FALSE,FALSE,6.89851445294037,1,0.000519923335735251
"32931_at",0.180858246262017,0.179989194692782,0.819141753737983,0.820010805307218,FALSE,FALSE,12.7344693014956,1,0.000869051569234669
"32933_r_at",0.421580059550774,0.424390996539026,0.578419940449226,0.575609003460974,FALSE,FALSE,4.59274653158039,1,0.00281093698825252
"32942_at",0.132811765720447,0.1310921380205,0.867188234279553,0.8689078619795,FALSE,FALSE,8.22221421182764,1,0.00171962769994616
"32943_at",0.308726988250424,0.308705234127921,0.691273011749576,0.691294765872079,FALSE,FALSE,8.51924116154801,1,2.17541225028262e-05
"32969_r_at",0.675811757548887,0.66805011083816,0.324188242451113,0.33194988916184,FALSE,FALSE,5.33146007424648,1,0.00776164671072754
"32976_s_at",0.272873955958582,0.273368448776433,0.727126044041418,0.726631551223567,FALSE,FALSE,9.80662784277081,1,0.000494492817850856
"32978_g_at",0.545519868057147,0.53751925731762,0.454480131942853,0.46248074268238,FALSE,FALSE,5.32349125933828,1,0.00800061073952707
"32979_at",0.999989168393835,0.999941575798573,1.08316061647164e-05,5.84242014273203e-05,TRUE,TRUE,8.96938315939927,1,4.75925952626577e-05
