"symbol","qpcr_id","qpcr_p","assay_id","validated","score","method"
"LDHA","861",6.92970850366872e-21,"Hs00855332_g1",TRUE,0.999999999582477,"PIG_MCMC_GaGa"
"LYPLA2","862",9.08606867801237e-17,"Hs00855445_g1",TRUE,0.999999999623789,"PIG_MCMC_GaGa"
"SPDEF","865",2.83311944328067e-16,"Hs00171942_m1",TRUE,0.999999996641854,"PIG_MCMC_GaGa"
"SEMA3A","867",8.70591984541815e-18,"Hs00173810_m1",TRUE,0.99999999999808,"PIG_MCMC_GaGa"
"WIF1","868",3.2351128007204e-13,"Hs00183662_m1",TRUE,1,"PIG_MCMC_GaGa"
"TRAF2","869",6.42519752226255e-15,"Hs00184192_m1",TRUE,0.999999999940785,"PIG_MCMC_GaGa"
"TRAF1","871",4.10188043963773e-15,"Hs00194638_m1",TRUE,0.999999999996498,"PIG_MCMC_GaGa"
"SLC17A2","872",2.35907446142655e-15,"Hs00195213_m1",TRUE,0.999998439079642,"PIG_MCMC_GaGa"
"SIX1","874",8.00339902254111e-16,"Hs00195590_m1",TRUE,1,"PIG_MCMC_GaGa"
"TGOLN2","875",1.20791721950039e-14,"Hs00197728_m1",TRUE,0.999999999970383,"PIG_MCMC_GaGa"
"SLC2A1","876",1.05263863291293e-15,"Hs00197884_m1",TRUE,0.999999993456216,"PIG_MCMC_GaGa"
"SOX15","879",4.48609573421572e-16,"Hs00199511_m1",TRUE,1,"PIG_MCMC_GaGa"
"STMN2","880",9.7175659693117e-26,"Hs00199796_m1",TRUE,1,"PIG_MCMC_GaGa"
"VIL1","881",7.05772692357863e-21,"Hs00200229_m1",TRUE,1,"PIG_MCMC_GaGa"
"SLC6A14","883",6.09884485884003e-22,"Hs00200601_m1",TRUE,1,"PIG_MCMC_GaGa"
"SLCO2B1","884",4.49477445879951e-13,"Hs00200670_m1",TRUE,0.99999999999996,"PIG_MCMC_GaGa"
"TUSC2","885",1.81992495957019e-05,"Hs00200725_m1",TRUE,0.999999998524398,"PIG_MCMC_GaGa"
"SCRG1","886",3.95116861220174e-23,"Hs00200740_m1",TRUE,1,"PIG_MCMC_GaGa"
"TAGLN3","887",6.17007679833504e-23,"Hs00203119_m1",TRUE,1,"PIG_MCMC_GaGa"
"ST8SIA5","888",1.52888464437647e-19,"Hs00203298_m1",TRUE,1,"PIG_MCMC_GaGa"
"TMEM5","890",7.45641856043568e-13,"Hs00204546_m1",TRUE,0.99999999997825,"PIG_MCMC_GaGa"
"TTLL3","891",4.10375291432103e-12,"Hs00210324_m1",TRUE,0.999999999938698,"PIG_MCMC_GaGa"
"TRIM17","894",1.28199876572583e-19,"Hs00211500_m1",TRUE,0.999999194508848,"PIG_MCMC_GaGa"
"VRK3","896",1.3081396051151e-09,"Hs00212733_m1",TRUE,0.999999999999815,"PIG_MCMC_GaGa"
"SPTBN5","897",3.98737787711939e-12,"Hs00213374_m1",TRUE,0.999999991274579,"PIG_MCMC_GaGa"
"UBN1","898",8.81405113058155e-09,"Hs00213514_m1",TRUE,0.999999683612883,"PIG_MCMC_GaGa"
"SPOCK3","899",7.28350779588974e-18,"Hs00213568_m1",TRUE,1,"PIG_MCMC_GaGa"
"SLC30A6","902",3.91837073785263e-14,"Hs00215827_m1",TRUE,1,"PIG_MCMC_GaGa"
"TMEM19","903",0.0216689580517669,"Hs00217586_m1",TRUE,0.999999977763069,"PIG_MCMC_GaGa"
"TRIM36","906",9.68606616314594e-15,"Hs00218867_m1",TRUE,0.999999999999994,"PIG_MCMC_GaGa"
"SLC15A2","908",2.63679804253623e-17,"Hs00221539_m1",TRUE,0.999999999999991,"PIG_MCMC_GaGa"
"SEZ6L","909",4.93963983081334e-21,"Hs00221657_m1",TRUE,1,"PIG_MCMC_GaGa"
"TRIB2","911",5.70117592546351e-14,"Hs00222224_m1",TRUE,0.99999999994452,"PIG_MCMC_GaGa"
"SRR","914",3.81743174253316e-10,"Hs00222592_m1",TRUE,0.99999999971965,"PIG_MCMC_GaGa"
"TPK1","916",1.75855898262041e-13,"Hs00223714_m1",TRUE,0.999999998388157,"PIG_MCMC_GaGa"
"SLC30A5","917",2.33405381203186e-12,"Hs00224708_m1",TRUE,0.999999999999981,"PIG_MCMC_GaGa"
"SLC25A23","918",3.6173160289202e-22,"Hs00225469_m1",TRUE,1,"PIG_MCMC_GaGa"
"SHCBP1","919",4.12213051646852e-20,"Hs00226915_m1",TRUE,1,"PIG_MCMC_GaGa"
"WDR19","922",2.37459083373136e-12,"Hs00228414_m1",TRUE,0.99999987285584,"PIG_MCMC_GaGa"
"SPTBN4","923",7.8118071047283e-24,"Hs00228711_m1",TRUE,1,"PIG_MCMC_GaGa"
"STMN4","925",4.16527780676912e-22,"Hs00229288_m1",TRUE,1,"PIG_MCMC_GaGa"
"TCF7L1","926",2.32876245274853e-18,"Hs00229841_m1",TRUE,0.999999999889318,"PIG_MCMC_GaGa"
"TFE3","927",8.66293783586212e-10,"Hs00232406_m1",TRUE,0.999999999189609,"PIG_MCMC_GaGa"
"TBR1","928",2.24110839329451e-11,"Hs00232429_m1",TRUE,1,"PIG_MCMC_GaGa"
"TNFAIP3","931",7.42344444890621e-23,"Hs00234713_m1",TRUE,1,"PIG_MCMC_GaGa"
"STAT1","932",8.2374954009039e-16,"Hs00234829_m1",TRUE,0.999999999920677,"PIG_MCMC_GaGa"
"SEPT9","933",8.71934347663338e-18,"Hs00246396_m1",TRUE,0.999999999997838,"PIG_MCMC_GaGa"
"WNT2B","936",5.99998414817166e-14,"Hs00257131_m1",TRUE,0.999999999101857,"PIG_MCMC_GaGa"
"TOE1","937",1.16216541044409e-10,"Hs00257803_m1",TRUE,0.999999999963635,"PIG_MCMC_GaGa"
"ST3GAL4","939",1.08598167553471e-17,"Hs00272170_m1",TRUE,0.999999999999789,"PIG_MCMC_GaGa"
"TLE4","940",1.48085188548493e-15,"Hs00276083_s1",TRUE,0.999999999999414,"PIG_MCMC_GaGa"
"SUGT1","941",4.38536263023964e-12,"Hs00362511_g1",TRUE,1,"PIG_MCMC_GaGa"
"USP28","942",6.31569510145229e-16,"Hs00363603_m1",TRUE,0.999999999933494,"PIG_MCMC_GaGa"
"SHC3","946",6.06595155342887e-19,"Hs00375042_m1",TRUE,1,"PIG_MCMC_GaGa"
"CD300LG","947",3.93462796333591e-18,"Hs00377100_m1",TRUE,0.999997989801658,"PIG_MCMC_GaGa"
"STAG3","948",1.69219004901276e-15,"Hs00429370_m1",TRUE,0.99999997276991,"PIG_MCMC_GaGa"
"TFG","951",2.13044753527625e-15,"Hs00607175_m1",TRUE,0.999999960805452,"PIG_MCMC_GaGa"
"ST18","952",3.07688988191829e-17,"Hs00608494_m1",TRUE,1,"PIG_MCMC_GaGa"
"RB1","961",3.10056151703177e-14,"Hs00153108_m1",TRUE,0.999999999998293,"PIG_MCMC_GaGa"
"BIRC5","962",5.12313785864579e-19,"Hs00153353_m1",TRUE,1,"PIG_MCMC_GaGa"
"CHAD","963",1.04247368515019e-18,"Hs00154382_m1",TRUE,0.999999882234662,"PIG_MCMC_GaGa"
"CHGA","964",5.47159369957426e-21,"Hs00154441_m1",TRUE,1,"PIG_MCMC_GaGa"
"ABCD1","965",5.28678737047848e-15,"Hs00163610_m1",TRUE,0.999999998262639,"PIG_MCMC_GaGa"
"CD3E","966",6.44719371429012e-21,"Hs00167894_m1",TRUE,1,"PIG_MCMC_GaGa"
"VWF","967",1.5667120817871e-19,"Hs00169795_m1",TRUE,1,"PIG_MCMC_GaGa"
"WRN","970",1.60440272819356e-16,"Hs00172155_m1",TRUE,1,"PIG_MCMC_GaGa"
"ZNF146","972",7.79485808622404e-10,"Hs00173196_m1",TRUE,0.999999999445254,"PIG_MCMC_GaGa"
"AFP","973",6.31353118437269e-31,"Hs00173490_m1",TRUE,1,"PIG_MCMC_GaGa"
"VCAM1","975",4.50801677935081e-11,"Hs00174239_m1",TRUE,0.99999999933634,"PIG_MCMC_GaGa"
"FLT3","976",1.34000373443908e-14,"Hs00174690_m1",TRUE,0.999999996991571,"PIG_MCMC_GaGa"
"CGA","977",1.57859535334005e-15,"Hs00174938_m1",TRUE,1,"PIG_MCMC_GaGa"
"CHEK1","978",3.5501421735914e-16,"Hs00176236_m1",TRUE,1,"PIG_MCMC_GaGa"
"MAPK14","979",9.30626699031438e-08,"Hs00176247_m1",TRUE,0.999999999984944,"PIG_MCMC_GaGa"
"TGFA","980",4.60470084106906e-15,"Hs00177401_m1",TRUE,0.999999990533759,"PIG_MCMC_GaGa"
"MAP3K8","982",0.0831460981038829,"Hs00178297_m1",FALSE,0.99999999270224,"PIG_MCMC_GaGa"
"ZP2","986",2.90106278449114e-23,"Hs00185741_m1",TRUE,1,"PIG_MCMC_GaGa"
"ABCD2","988",4.01377097526015e-19,"Hs00193054_m1",TRUE,0.999999999995582,"PIG_MCMC_GaGa"
"TROAP","989",2.12626804864784e-14,"Hs00193896_m1",TRUE,1,"PIG_MCMC_GaGa"
"ABCA1","990",5.52573291749813e-11,"Hs00194045_m1",TRUE,0.999999999984729,"PIG_MCMC_GaGa"
"DMXL1","991",1.2859010478895e-14,"Hs00194128_m1",TRUE,0.999999998558917,"PIG_MCMC_GaGa"
"MLANA","992",1.78484166597039e-23,"Hs00194133_m1",TRUE,1,"PIG_MCMC_GaGa"
"GTF3C5","996",7.34556699314533e-10,"Hs00201415_m1",TRUE,0.999999995590359,"PIG_MCMC_GaGa"
"SEC24D","998",2.39702752310279e-16,"Hs00207926_m1",TRUE,1,"PIG_MCMC_GaGa"
"CRELD1","999",1.23016787981317e-14,"Hs00210086_m1",TRUE,0.999999986314051,"PIG_MCMC_GaGa"
"ZBTB20","1000",7.35850862437608e-19,"Hs00210321_m1",TRUE,1,"PIG_MCMC_GaGa"
"ZNF331","1002",6.88701220764834e-16,"Hs00218578_m1",TRUE,0.999999999982481,"PIG_MCMC_GaGa"
"MOSPD1","1004",1.46248579201323e-16,"Hs00219613_m1",TRUE,0.999999999999859,"PIG_MCMC_GaGa"
"APOBEC3G","1006",2.48585777777702e-15,"Hs00222415_m1",TRUE,1,"PIG_MCMC_GaGa"
"NR0B2","1007",1.11581333778359e-16,"Hs00222677_m1",TRUE,1,"PIG_MCMC_GaGa"
"COASY","1010",5.81761488673011e-14,"Hs00228787_m1",TRUE,0.9999999996324,"PIG_MCMC_GaGa"
"RARA","1011",1.02987951308131e-08,"Hs00230907_m1",TRUE,0.999999999954021,"PIG_MCMC_GaGa"
"ABCA2","1014",8.29008545912911e-24,"Hs00242232_m1",TRUE,1,"PIG_MCMC_GaGa"
"FOXA1","1016",2.45045300738399e-25,"Hs00270129_m1",TRUE,1,"PIG_MCMC_GaGa"
"ZFP36L2","1017",5.97642842886745e-17,"Hs00272828_m1",TRUE,1,"PIG_MCMC_GaGa"
"ZNF358","1018",5.41198862897959e-14,"Hs00276507_s1",TRUE,0.999999999990891,"PIG_MCMC_GaGa"
"FMO5","1019",3.31003662929505e-18,"Hs00356233_m1",TRUE,1,"PIG_MCMC_GaGa"
"ZNF101","1020",2.15040232874306e-16,"Hs00364229_s1",TRUE,0.999999999999961,"PIG_MCMC_GaGa"
"ZNF548","1025",1.08614950610549e-07,"Hs00601009_mH",TRUE,0.999999977207552,"PIG_MCMC_GaGa"
"ZMYM1","1028",1.70730250585178e-16,"Hs00697455_m1",TRUE,1,"PIG_MCMC_GaGa"
"LDLR","1033",1.0182576314714e-17,"Hs00181192_m1",TRUE,1,"PIG_MCMC_GaGa"
"PTGS2","1035",3.73112249685513e-14,"Hs00153133_m1",TRUE,0.999999999999823,"PIG_MCMC_GaGa"
"TYMS","1036",5.68199481727609e-21,"Hs00426591_m1",TRUE,1,"PIG_MCMC_GaGa"
"DAD1","1037",2.83098797460605e-12,"Hs00154671_m1",TRUE,0.999999992203046,"PIG_MCMC_GaGa"
"FABP1","1038",6.25139253905636e-23,"Hs00155026_m1",TRUE,1,"PIG_MCMC_GaGa"
"DPP4","1039",3.78526516450788e-08,"Hs00175210_m1",TRUE,0.999999999973983,"PIG_MCMC_GaGa"
"MX2","1040",4.6827144055212e-18,"Hs00159418_m1",TRUE,1,"PIG_MCMC_GaGa"
"TNFRSF11B","1041",5.47840223032831e-22,"Hs00171068_m1",TRUE,1,"PIG_MCMC_GaGa"
"AES","1044",1.17521876813936e-14,"Hs00171280_m1",TRUE,0.999999999999989,"PIG_MCMC_GaGa"
"EGF","2",6.54374323401131e-09,"Hs00153181_m1",TRUE,8.33606714700845,"limma_F"
"CIRBP","3",1.96034179446067e-14,"Hs00154457_m1",TRUE,17.8456904578807,"limma_F"
"DHX15","5",5.26014101132814e-11,"Hs00154713_m1",TRUE,15.0994110964872,"limma_F"
"DNMT1","6",1.07442931259125e-16,"Hs00154749_m1",TRUE,17.9803237169813,"limma_F"
"EIF4G2","7",1.88440197060716e-11,"Hs00154952_m1",TRUE,9.18291122196447,"limma_F"
"EREG","8",4.67905333233769e-16,"Hs00154995_m1",TRUE,13.4465031326687,"limma_F"
"FAT2","9",4.48307126647448e-22,"Hs00155038_m1",TRUE,28.6403257890454,"limma_F"
"CYR61","10",7.0582101777803e-19,"Hs00155479_m1",TRUE,20.9258514088635,"limma_F"
"COX7A1","12",7.17979484787041e-18,"Hs00156989_m1",TRUE,29.4978461106605,"limma_F"
"DCT","16",0.00180602127460932,"Hs00157244_m1",TRUE,31.5000514778842,"limma_F"
"EYA3","18",1.06995437104e-13,"Hs00157443_m1",TRUE,13.8989527718182,"limma_F"
"EXOSC10","19",2.63708671887575e-13,"Hs00160216_m1",TRUE,13.4531680723686,"limma_F"
"COL1A1","21",1.82268693784909e-19,"Hs00164004_m1",TRUE,25.6184501656261,"limma_F"
"CYP2D6","23",0.00153627041545677,"Hs00164385_m1",TRUE,7.89329051094092,"limma_F"
"FAH","26",2.72312089616385e-19,"Hs00164611_m1",TRUE,20.383236098442,"limma_F"
"F12","27",2.28233396795601e-16,"Hs00166821_m1",TRUE,10.7495190158755,"limma_F"
"ENTPD1","34",5.34814215903703e-15,"Hs00169946_m1",TRUE,8.65538202692421,"limma_F"
"CTNNB1","35",2.68894434579122e-11,"Hs00170025_m1",TRUE,10.9156867858389,"limma_F"
"FGB","37",1.39766670227073e-22,"Hs00170586_m1",TRUE,21.7240132997219,"limma_F"
"CX3CL1","38",1.79205099307759e-16,"Hs00171086_m1",TRUE,22.2596024142894,"limma_F"
"ELAVL1","40",2.29957931703932e-14,"Hs00171309_m1",TRUE,23.9546028240296,"limma_F"
"ERBB4","41",1.80888187391978e-20,"Hs00171783_m1",TRUE,20.6250288281297,"limma_F"
"POLR2A","866",1,"Hs00172187_m1",FALSE,7.62639527996362,"limma_F"
"POLR2A","412",1,"Hs00172187_m1",FALSE,7.62639527996362,"limma_F"
"POLR2A","516",1,"Hs00172187_m1",FALSE,7.62639527996362,"limma_F"
"POLR2A","98",1,"Hs00172187_m1",FALSE,7.62639527996362,"limma_F"
"POLR2A","579",0.872814468190318,"Hs00172187_m1",FALSE,7.62639527996362,"limma_F"
"POLR2A","194",1,"Hs00172187_m1",FALSE,7.62639527996362,"limma_F"
"POLR2A","772",1,"Hs00172187_m1",FALSE,7.62639527996362,"limma_F"
"POLR2A","311",1,"Hs00172187_m1",FALSE,7.62639527996362,"limma_F"
"POLR2A","971",1,"Hs00172187_m1",FALSE,7.62639527996362,"limma_F"
"POLR2A","705",0.914949837734646,"Hs00172187_m1",FALSE,7.62639527996362,"limma_F"
"POLR2A","42",1,"Hs00172187_m1",FALSE,7.62639527996362,"limma_F"
"EZH2","43",5.50780681762141e-22,"Hs00172783_m1",TRUE,22.0051924010432,"limma_F"
"F13A1","44",1.48608630842176e-15,"Hs00173388_m1",TRUE,7.29556264732206,"limma_F"
"CRH","45",1.93373455046833e-16,"Hs00174941_m1",TRUE,19.3408023908905,"limma_F"
"CHGB","46",4.16643430536907e-21,"Hs00174956_m1",TRUE,26.2401645316799,"limma_F"
"EDN1","47",6.26998906570321e-11,"Hs00174961_m1",TRUE,8.80574596259525,"limma_F"
"DGKG","49",2.55192156833833e-21,"Hs00176315_m1",TRUE,21.6708384745465,"limma_F"
"DLG4","50",1.22727572293473e-22,"Hs00176354_m1",TRUE,20.4949503268357,"limma_F"
"ERN1","51",5.50533600251441e-20,"Hs00176385_m1",TRUE,18.0946480343431,"limma_F"
"CSNK2A2","52",1.55640494010753e-15,"Hs00176505_m1",TRUE,17.5168748317439,"limma_F"
"CSK","53",7.51311819416247e-09,"Hs00177843_m1",TRUE,11.5607919878625,"limma_F"
"EPHA7","54",8.27175020191488e-21,"Hs00177891_m1",TRUE,15.7671230110128,"limma_F"
"EPHA3","56",1.83979139674675e-16,"Hs00178327_m1",TRUE,10.3081902844813,"limma_F"
"FGR","57",3.32676925182403e-07,"Hs00178340_m1",TRUE,6.63100820242614,"limma_F"
"DCC","58",6.06231315280781e-17,"Hs00180437_m1",TRUE,12.2949436798585,"limma_F"
"CHRNA4","59",1.22267119373331e-15,"Hs00181247_m1",TRUE,12.702464565027,"limma_F"
"FGF9","60",3.04922285966226e-18,"Hs00181829_m1",TRUE,21.9135982836943,"limma_F"
"FANCG","62",2.71903778563128e-18,"Hs00184947_m1",TRUE,18.6133300140149,"limma_F"
"CHST1","63",8.99781125145368e-22,"Hs00186341_m1",TRUE,21.2399436112969,"limma_F"
"DUSP3","64",4.99668531508907e-06,"Hs00187940_m1",TRUE,17.3454411003829,"limma_F"
"COX15","66",8.79362189523427e-11,"Hs00189238_m1",TRUE,13.277076660634,"limma_F"
"DFFA","68",3.15058665537914e-16,"Hs00189336_m1",TRUE,18.9517599007693,"limma_F"
"CRLF1","69",1.69700850248327e-14,"Hs00191064_m1",TRUE,14.4417921932029,"limma_F"
"EGFR","70",1.27833236041321e-12,"Hs00193306_m1",TRUE,14.8926433056139,"limma_F"
"E2F2","71",2.7249301809449e-20,"Hs00231667_m1",TRUE,17.9865006524198,"limma_F"
"DAP","72",5.35876419776888e-15,"Hs00234397_m1",TRUE,21.91744541389,"limma_F"
"CSF1R","73",3.47979476150259e-16,"Hs00234617_m1",TRUE,21.1043440923106,"limma_F"
"CP","74",9.89479095247787e-16,"Hs00236810_m1",TRUE,17.1668082496379,"limma_F"
"DYSF","76",0.00303079734729389,"Hs00243339_m1",TRUE,19.497441309571,"limma_F"
"FER","78",3.14775074253177e-09,"Hs00245497_m1",TRUE,6.15088848115188,"limma_F"
"FGF2","79",5.19519286695692e-12,"Hs00266645_m1",TRUE,10.9376863328753,"limma_F"
"CYP2J2","81",2.70189783845873e-18,"Hs00356035_m1",TRUE,21.4140693214048,"limma_F"
"FADD","82",2.3340607885976e-16,"Hs00356603_g1",TRUE,19.7151906174591,"limma_F"
"ELK1","89",6.50024186225864e-08,"Hs00428286_g1",TRUE,11.9066376634042,"limma_F"
"DPYD","90",1.58232858840622e-15,"Hs00559278_m1",TRUE,10.3223354559667,"limma_F"
"CUL4A","92",6.4534598269839e-13,"Hs00757716_m1",TRUE,18.5256087033289,"limma_F"
"CKS2","94",1.32613004443242e-17,"Hs00854958_g1",TRUE,29.5228280911452,"limma_F"
"ABCC8","97",4.11120436820321e-20,"Hs00165861_m1",TRUE,23.9054848868938,"limma_F"
"ABCB6","100",4.31747245802836e-11,"Hs00180568_m1",TRUE,13.4658009812,"limma_F"
"CELSR1","102",6.23615085076387e-21,"Hs00183906_m1",TRUE,16.5909320575436,"limma_F"
"ABCB1","103",2.3254027753336e-15,"Hs00184491_m1",TRUE,14.7889676127894,"limma_F"
"ABCC6","104",1.89196613324293e-14,"Hs00184566_m1",TRUE,17.9315443400361,"limma_F"
"ABCG2","105",9.00066543957044e-17,"Hs00184979_m1",TRUE,10.5655044534801,"limma_F"
"CENPF","106",3.98308128779729e-22,"Hs00193201_m1",TRUE,26.0127914764298,"limma_F"
"ABCC5","107",2.59483838922369e-12,"Hs00194701_m1",TRUE,16.0072122846146,"limma_F"
"ABCC4","108",1.08015648312786e-17,"Hs00195260_m1",TRUE,22.537590881342,"limma_F"
"CACNA2D2","110",1.40862525805277e-16,"Hs00195772_m1",TRUE,18.2512878063124,"limma_F"
"CACNG3","113",2.08909594819202e-17,"Hs00197985_m1",TRUE,24.4108604481079,"limma_F"
"CD86","115",6.73764293895043e-08,"Hs00199349_m1",TRUE,1.97220040755899,"limma_F"
"ADAT1","116",1.1281155083744e-11,"Hs00201527_m1",TRUE,15.4686433048411,"limma_F"
"CLCA4","118",2.87906549191297e-18,"Hs00201697_m1",TRUE,15.7749057978451,"limma_F"
"APH1A","120",7.09744842816439e-17,"Hs00211268_m1",TRUE,18.0956324197053,"limma_F"
"ACTL6B","124",1.522168196982e-21,"Hs00211827_m1",TRUE,23.1575657105797,"limma_F"
"BET1L","127",5.38643924801557e-11,"Hs00212994_m1",TRUE,11.1753444377284,"limma_F"
"BET1L","126",4.15718840280884e-10,"Hs00212993_m1",TRUE,11.1753444377284,"limma_F"
"BAIAP2","129",2.21763462579135e-19,"Hs00213748_m1",TRUE,23.5689546491542,"limma_F"
"CKAP2","134",5.07243377080308e-15,"Hs00217068_m1",TRUE,30.6291196205584,"limma_F"
"AGPAT5","135",2.62289785430188e-13,"Hs00218010_m1",TRUE,9.08405003221923,"limma_F"
"ABHD10","137",1.85979847443527e-10,"Hs00218149_m1",TRUE,12.0303260732415,"limma_F"
"CACNA2D3","138",3.33814863161183e-18,"Hs00218157_m1",TRUE,20.7544825730124,"limma_F"
"ABCC1","140",1.68286961421628e-09,"Hs00219905_m1",TRUE,24.4664093196259,"limma_F"
"AGPAT4","141",2.40787763513567e-15,"Hs00220031_m1",TRUE,17.3922989814322,"limma_F"
"CA10","143",2.49997210654994e-17,"Hs00220143_m1",TRUE,28.8496578646692,"limma_F"
"ANKRD2","145",0.000956490138948873,"Hs00220469_m1",TRUE,9.91345397955693,"limma_F"
"ANGPTL7","147",4.04560623714052e-05,"Hs00221727_m1",TRUE,7.37550409271125,"limma_F"
"BACH2","148",6.30111755851266e-11,"Hs00222364_m1",TRUE,5.82879019482018,"limma_F"
"ABCG5","149",1.98008763972816e-12,"Hs00223686_m1",TRUE,16.7110203998795,"limma_F"
"CDCP1","152",1.29943055286523e-17,"Hs00224587_m1",TRUE,13.8353355461715,"limma_F"
"ASPSCR1","154",1.14593886672954e-13,"Hs00225385_m1",TRUE,15.1805175259113,"limma_F"
"CARD14","156",4.51694450859762e-13,"Hs00225499_m1",TRUE,0.139296878903598,"limma_F"
"ALG9","158",8.08233713569868e-14,"Hs00226894_m1",TRUE,16.0760101313939,"limma_F"
"CLUAP1","160",3.79049466423469e-11,"Hs00227175_m1",TRUE,7.98452039434765,"limma_F"
"ACTR5","161",2.33162729310994e-10,"Hs00227483_m1",TRUE,11.3097790357219,"limma_F"
"ASRGL1","163",1.724880880071e-14,"Hs00228188_m1",TRUE,17.3614664248489,"limma_F"
"CDH19","166",3.5836974898727e-17,"Hs00253534_m1",TRUE,19.2991772530625,"limma_F"
"CAP1","168",4.44003461994452e-09,"Hs00255173_m1",TRUE,12.2273565652198,"limma_F"
"ABCC11","169",1.75311441480324e-07,"Hs00261567_m1",TRUE,5.15126987197192,"limma_F"
"BEX1","172",1.08006485640697e-18,"Hs00360592_g1",TRUE,23.1471842425969,"limma_F"
"CCNL2","173",3.32155616567439e-10,"Hs00363983_g1",TRUE,10.793247072138,"limma_F"
"ADAMTSL1","174",8.72166468013346e-13,"Hs00364599_m1",TRUE,10.3715201984028,"limma_F"
"SCCPDH","182",0.000168940812431474,"Hs00608539_m1",TRUE,14.2669169867495,"limma_F"
"LMBRD1","183",2.34449447108406e-14,"Hs00608609_m1",TRUE,21.741603455595,"limma_F"
"C3ORF18","186",3.72350591639179e-17,"Hs00737806_m1",TRUE,17.1919691993187,"limma_F"
"DDX41","193",2.21423698692219e-12,"Hs00169602_m1",TRUE,10.495453254707,"limma_F"
"GNA13","195",4.21141384769809e-11,"Hs00183573_m1",TRUE,13.4836005755162,"limma_F"
"C1ORF61","198",2.39106476674519e-20,"Hs00197247_m1",TRUE,25.6869329384768,"limma_F"
"GNAI3","199",2.28864308902606e-17,"Hs00197803_m1",TRUE,19.4724498530336,"limma_F"
"CYP46A1","200",5.59699423987051e-17,"Hs00198510_m1",TRUE,28.7956690291663,"limma_F"
"EML2","202",2.92207273167468e-13,"Hs00201767_m1",TRUE,12.3485405534092,"limma_F"
"FBXO22","203",2.29556014897173e-15,"Hs00201796_m1",TRUE,18.3636428518173,"limma_F"
"GLS2","205",2.31103056389672e-19,"Hs00203158_m1",TRUE,19.3689228554753,"limma_F"
"GGA1","207",4.72240274530661e-12,"Hs00203483_m1",TRUE,11.3270850451062,"limma_F"
"GAPDHS","210",2.75153637151507e-10,"Hs00205046_m1",TRUE,4.80346940321982,"limma_F"
"GNG13","215",2.96300224655695e-20,"Hs00213042_m1",TRUE,24.2944930856885,"limma_F"
"FKBP11","216",4.35056262197141e-17,"Hs00213206_m1",TRUE,24.8868765813073,"limma_F"
"EPN3","222",2.50891283664213e-05,"Hs00215811_m1",TRUE,5.5951477562034,"limma_F"
"IARS2","223",3.35451812321466e-17,"Hs00216220_m1",TRUE,17.836073687368,"limma_F"
"DPPA4","226",2.75153637151507e-10,"Hs00216968_m1",TRUE,24.480454237529,"limma_F"
"GIMAP5","228",2.1401654461282e-17,"Hs00218095_m1",TRUE,11.5823523750189,"limma_F"
"DAB1","234",2.0354224158008e-17,"Hs00221518_m1",TRUE,19.5813880006995,"limma_F"
"ELAVL4","237",1.11510580777791e-20,"Hs00222634_m1",TRUE,25.236342063861,"limma_F"
"GDAP1L1","243",1.0752582716287e-19,"Hs00225209_m1",TRUE,16.9001531291906,"limma_F"
"GLB1L","246",4.29301193028131e-11,"Hs00225864_m1",TRUE,6.17476832348624,"limma_F"
"FYCO1","247",7.12645596904725e-13,"Hs00225888_m1",TRUE,12.9031181511346,"limma_F"
"UGT2A3","250",3.56892922750288e-22,"Hs00226904_m1",TRUE,14.7295156604828,"limma_F"
"CCDC15","256",2.05290041177867e-14,"Hs00228050_m1",TRUE,15.6152325741566,"limma_F"
"FOXB1","259",2.25924757622973e-12,"Hs00247213_s1",TRUE,0.958953138994829,"limma_F"
"DNAJC4","265",1.80643604516265e-12,"Hs00359243_g1",TRUE,11.2099291663864,"limma_F"
"CRLF3","267",1.53044500400457e-16,"Hs00367579_m1",TRUE,13.1058049088774,"limma_F"
"DIRAS2","268",1.42861972502256e-24,"Hs00375060_s1",TRUE,30.6532876148937,"limma_F"
"FBXL12","281",5.72484135241339e-13,"Hs00608554_g1",TRUE,14.5826943368761,"limma_F"
"DLEU1","282",6.41054262753316e-14,"Hs00705554_s1",TRUE,18.1753941699276,"limma_F"
"FXYD7","284",1.49251081455183e-19,"Hs00758174_m1",TRUE,22.0070122504266,"limma_F"
"TP53","289",3.86285745422684e-19,"Hs00153340_m1",TRUE,21.2376374426724,"limma_F"
"SLC25A4","290",1.71990520053974e-20,"Hs00154037_m1",TRUE,24.8080711394139,"limma_F"
"SCP2","294",4.73721539593062e-09,"Hs00161600_m1",TRUE,8.42823477378353,"limma_F"
"SLC5A2","295",3.66790386732716e-12,"Hs00161747_m1",TRUE,6.93410491301269,"limma_F"
"CLEC3B","297",2.00850998593395e-15,"Hs00162844_m1",TRUE,18.7999228650463,"limma_F"
"UBE2B","298",3.11451377054859e-12,"Hs00163311_m1",TRUE,17.0169680326064,"limma_F"
"RHAG","299",1.07217244920607e-27,"Hs00165623_m1",TRUE,29.5003061715469,"limma_F"
"SLC12A3","300",5.54780526905355e-25,"Hs00165767_m1",TRUE,19.2777134419724,"limma_F"
"TGFBI","301",4.09484595691797e-21,"Hs00165908_m1",TRUE,27.9481032586904,"limma_F"
"TYR","303",3.64279942034239e-21,"Hs00165976_m1",TRUE,26.0987077727542,"limma_F"
